player_code,Player,player_url
001255,"PAPANIKOLAOU, KOSTAS",https://www.euroleaguebasketball.net/el/euroleague/players/papanikolaou-kostas/001255/
003527,"ABASS, AWUDU",https://www.euroleaguebasketball.net/el/euroleague/players/abass-awudu/003527/
014168,"KEY, BRAXTON",https://www.euroleaguebasketball.net/el/euroleague/players/key-braxton/014168/
011064,"MANNION, NICCOLO",https://www.euroleaguebasketball.net/el/euroleague/players/mannion-niccolo/011064/
010550,"GINAT, TOMER",https://www.euroleaguebasketball.net/el/euroleague/players/ginat-tomer/010550/
002661,"PREPELIC, KLEMEN",https://www.euroleaguebasketball.net/el/euroleague/players/prepelic-klemen/002661/
014025,"SWIDER, COLE",https://www.euroleaguebasketball.net/el/euroleague/players/swider-cole/014025/
011983,"BRAZDEIKIS, IGNAS",https://www.euroleaguebasketball.net/el/euroleague/players/brazdeikis-ignas/011983/
013269,"CALE, MYLES",https://www.euroleaguebasketball.net/el/euroleague/players/cale-myles/013269/
007960,"DAVIDOVAC, DEJAN",https://www.euroleaguebasketball.net/el/euroleague/players/davidovac-dejan/007960/
007182,"BIRCH, KHEM",https://www.euroleaguebasketball.net/el/euroleague/players/birch-khem/007182/
010316,"AJINCA, MELVIN",https://www.euroleaguebasketball.net/el/euroleague/players/ajinca-melvin/010316/
014134,"NORRIS, MILES",https://www.euroleaguebasketball.net/el/euroleague/players/norris-miles/014134/
014016,"BOSTON JR., BRANDON",https://www.euroleaguebasketball.net/el/euroleague/players/boston-jr-brandon/014016/
011823,"ODIASE, TAI",https://www.euroleaguebasketball.net/el/euroleague/players/odiase-tai/011823/
011085,"ROGKAVOPOULOS, NIKOLAOS",https://www.euroleaguebasketball.net/el/euroleague/players/rogkavopoulos-nikolaos/011085/
003526,"LIGHTY, DAVID",https://www.euroleaguebasketball.net/el/euroleague/players/lighty-david/003526/
004761,"MARINKOVIC, VANJA",https://www.euroleaguebasketball.net/el/euroleague/players/marinkovic-vanja/004761/
014026,"FRISCH, CLEMENT",https://www.euroleaguebasketball.net/el/euroleague/players/frisch-clement/014026/
011949,"HOMMES, DAULTON",https://www.euroleaguebasketball.net/el/euroleague/players/hommes-daulton/011949/
013373,"CAVALIERE, LEOPOLD",https://www.euroleaguebasketball.net/el/euroleague/players/cavaliere-leopold/013373/
013383,"GABRIEL, WENYEN",https://www.euroleaguebasketball.net/el/euroleague/players/gabriel-wenyen/013383/
001844,"HACKETT, DANIEL",https://www.euroleaguebasketball.net/el/euroleague/players/hackett-daniel/001844/
007029,"SIRVYDIS, DEIVIDAS",https://www.euroleaguebasketball.net/el/euroleague/players/sirvydis-deividas/007029/
014108,"DIARRA, ALIOU",https://www.euroleaguebasketball.net/el/euroleague/players/diarra-aliou/014108/
006590,"BEAUBOIS, RODRIGUE",https://www.euroleaguebasketball.net/el/euroleague/players/beaubois-rodrigue/006590/
004197,"OUATTARA, YAKUBA",https://www.euroleaguebasketball.net/el/euroleague/players/ouattara-yakuba/004197/
001932,"CALATHES, NICK",https://www.euroleaguebasketball.net/el/euroleague/players/calathes-nick/001932/
013284,"WAINRIGHT, ISH",https://www.euroleaguebasketball.net/el/euroleague/players/wainright-ish/013284/
001518,"RICCI, GIAMPAOLO",https://www.euroleaguebasketball.net/el/euroleague/players/ricci-giampaolo/001518/
010545,"SAKO, NEAL",https://www.euroleaguebasketball.net/el/euroleague/players/sako-neal/010545/
012618,"MASSA, BODIAN",https://www.euroleaguebasketball.net/el/euroleague/players/massa-bodian/012618/
010750,"DE LARREA, SERGIO",https://www.euroleaguebasketball.net/el/euroleague/players/de-larrea-sergio/010750/
012613,"JANTUNEN, MIKAEL",https://www.euroleaguebasketball.net/el/euroleague/players/jantunen-mikael/012613/
013378,"RATHAN-MAYES, XAVIER",https://www.euroleaguebasketball.net/el/euroleague/players/rathan-mayes-xavier/013378/
000848,"NEDOVIC, NEMANJA",https://www.euroleaguebasketball.net/el/euroleague/players/nedovic-nemanja/000848/
003733,"ABALDE, ALBERTO",https://www.euroleaguebasketball.net/el/euroleague/players/abalde-alberto/003733/
011247,"FELIZ, ANDRES",https://www.euroleaguebasketball.net/el/euroleague/players/feliz-andres/011247/
012745,"PARKER, JABARI",https://www.euroleaguebasketball.net/el/euroleague/players/parker-jabari/012745/
004007,"DOBRIC, OGNJEN",https://www.euroleaguebasketball.net/el/euroleague/players/dobric-ognjen/004007/
006643,"PUERTO, JOSEP",https://www.euroleaguebasketball.net/el/euroleague/players/puerto-josep/006643/
011816,"AKELE, NICOLA",https://www.euroleaguebasketball.net/el/euroleague/players/akele-nicola/011816/
012611,"HERRERA, SEBASTIAN",https://www.euroleaguebasketball.net/el/euroleague/players/herrera-sebastian/012611/
007630,"GARUBA, USMAN",https://www.euroleaguebasketball.net/el/euroleague/players/garuba-usman/007630/
014014,"VAUTIER, BASTIEN",https://www.euroleaguebasketball.net/el/euroleague/players/vautier-bastien/014014/
003458,"BERTANS, DAVIS",https://www.euroleaguebasketball.net/el/euroleague/players/bertans-davis/003458/
006961,"BIBEROVIC, TARIK",https://www.euroleaguebasketball.net/el/euroleague/players/biberovic-tarik/006961/
013386,"MCCORMACK, DAVID",https://www.euroleaguebasketball.net/el/euroleague/players/mccormack-david/013386/
011927,"SLEVA, DUSTIN",https://www.euroleaguebasketball.net/el/euroleague/players/sleva-dustin/011927/
007990,"DIBARTOLOMEO, JOHN",https://www.euroleaguebasketball.net/el/euroleague/players/dibartolomeo-john/007990/
013699,"CLARK III, JIMMY",https://www.euroleaguebasketball.net/el/euroleague/players/clark-iii-jimmy/013699/
014007,"MILTON, SHAKE",https://www.euroleaguebasketball.net/el/euroleague/players/milton-shake/014007/
007993,"M'BAYE, AMATH",https://www.euroleaguebasketball.net/el/euroleague/players/m-baye-amath/007993/
005504,"BIRUTIS, LAURYNAS",https://www.euroleaguebasketball.net/el/euroleague/players/birutis-laurynas/005504/
014102,"JONES, KAI",https://www.euroleaguebasketball.net/el/euroleague/players/jones-kai/014102/
007464,"PARRA, JOEL",https://www.euroleaguebasketball.net/el/euroleague/players/parra-joel/007464/
013289,"SANTOS, MARCIO",https://www.euroleaguebasketball.net/el/euroleague/players/santos-marcio/013289/
010431,"MORGAN, JEREMY",https://www.euroleaguebasketball.net/el/euroleague/players/morgan-jeremy/010431/
008325,"KAMENJAS, KENAN",https://www.euroleaguebasketball.net/el/euroleague/players/kamenjas-kenan/008325/
013380,"FOURNIER, EVAN",https://www.euroleaguebasketball.net/el/euroleague/players/fournier-evan/013380/
013389,"LEE, SABEN",https://www.euroleaguebasketball.net/el/euroleague/players/lee-saben/013389/
009992,"BRIZUELA, DARIO",https://www.euroleaguebasketball.net/el/euroleague/players/brizuela-dario/009992/
010581,"OSETKOWSKI, DYLAN",https://www.euroleaguebasketball.net/el/euroleague/players/osetkowski-dylan/010581/
008829,"PETERS, ALEC",https://www.euroleaguebasketball.net/el/euroleague/players/peters-alec/008829/
014119,"NOWELL, MARKQUIS",https://www.euroleaguebasketball.net/el/euroleague/players/nowell-markquis/014119/
012742,"DOZIER, PJ",https://www.euroleaguebasketball.net/el/euroleague/players/dozier-pj/012742/
008072,"DIOP, KHALIFA",https://www.euroleaguebasketball.net/el/euroleague/players/diop-khalifa/008072/
014027,"DIAKITE, MAMADI",https://www.euroleaguebasketball.net/el/euroleague/players/diakite-mamadi/014027/
007109,"SMITS, ROLANDS",https://www.euroleaguebasketball.net/el/euroleague/players/smits-rolands/007109/
006739,"PAJOLA, ALESSANDRO",https://www.euroleaguebasketball.net/el/euroleague/players/pajola-alessandro/006739/
014088,"SELJAAS, ZACHARY",https://www.euroleaguebasketball.net/el/euroleague/players/seljaas-zachary/014088/
005422,"JALLOW, KARIM",https://www.euroleaguebasketball.net/el/euroleague/players/jallow-karim/005422/
010319,"TRAORE, ARMEL",https://www.euroleaguebasketball.net/el/euroleague/players/traore-armel/010319/
012795,"ANDERSON, JUSTIN",https://www.euroleaguebasketball.net/el/euroleague/players/anderson-justin/012795/
007032,"LO, MAODO",https://www.euroleaguebasketball.net/el/euroleague/players/lo-maodo/007032/
013371,"HARRISON, SHAQUILLE",https://www.euroleaguebasketball.net/el/euroleague/players/harrison-shaquille/013371/
006435,"LAPROVITTOLA, NICOLAS",https://www.euroleaguebasketball.net/el/euroleague/players/laprovittola-nicolas/006435/
007866,"MITOGLOU, KONSTANTINOS",https://www.euroleaguebasketball.net/el/euroleague/players/mitoglou-konstantinos/007866/
014010,"DOKOSSI, ALLAN",https://www.euroleaguebasketball.net/el/euroleague/players/dokossi-allan/014010/
002676,"BUTKEVICIUS, ARNAS",https://www.euroleaguebasketball.net/el/euroleague/players/butkevicius-arnas/002676/
012609,"MALCOLM, COLLIN",https://www.euroleaguebasketball.net/el/euroleague/players/malcolm-collin/012609/
012608,"SHORTS, TJ",https://www.euroleaguebasketball.net/el/euroleague/players/shorts-tj/012608/
002329,"ULANOVAS, EDGARAS",https://www.euroleaguebasketball.net/el/euroleague/players/ulanovas-edgaras/002329/
011948,"HOWARD, MARKUS",https://www.euroleaguebasketball.net/el/euroleague/players/howard-markus/011948/
010390,"HAYES, KEVARRIUS",https://www.euroleaguebasketball.net/el/euroleague/players/hayes-kevarrius/010390/
008173,"SPAGNOLO, MATTEO",https://www.euroleaguebasketball.net/el/euroleague/players/spagnolo-matteo/008173/
009005,"DECK, GABRIEL",https://www.euroleaguebasketball.net/el/euroleague/players/deck-gabriel/009005/
005713,"KURUCS, RODIONS",https://www.euroleaguebasketball.net/el/euroleague/players/kurucs-rodions/005713/
LCZ,"MOTIEJUNAS, DONATAS",https://www.euroleaguebasketball.net/el/euroleague/players/motiejunas-donatas/LCZ/
007527,"BADIO, BRANCOU",https://www.euroleaguebasketball.net/el/euroleague/players/badio-brancou/007527/
004863,"JOVIC, STEFAN",https://www.euroleaguebasketball.net/el/euroleague/players/jovic-stefan/004863/
011244,"DA SILVA, OSCAR",https://www.euroleaguebasketball.net/el/euroleague/players/da-silva-oscar/011244/
012403,"FAYE, MOUHAMED",https://www.euroleaguebasketball.net/el/euroleague/players/faye-mouhamed/012403/
013290,"JESSUP, JUSTINIAN",https://www.euroleaguebasketball.net/el/euroleague/players/jessup-justinian/013290/
009754,"LOYD, JORDAN",https://www.euroleaguebasketball.net/el/euroleague/players/loyd-jordan/009754/
011051,"SMAILAGIC, ALEN",https://www.euroleaguebasketball.net/el/euroleague/players/smailagic-alen/011051/
011231,"BLOSSOMGAME, JARON",https://www.euroleaguebasketball.net/el/euroleague/players/blossomgame-jaron/011231/
014123,"DOWTIN JR, JEFFREY",https://www.euroleaguebasketball.net/el/euroleague/players/dowtin-jr-jeffrey/014123/
013667,"FERNANDO, BRUNO",https://www.euroleaguebasketball.net/el/euroleague/players/fernando-bruno/013667/
004866,"KALINIC, NIKOLA",https://www.euroleaguebasketball.net/el/euroleague/players/kalinic-nikola/004866/
011193,"BLATT, TAMIR",https://www.euroleaguebasketball.net/el/euroleague/players/blatt-tamir/011193/
011982,"OJELEYE, SEMI",https://www.euroleaguebasketball.net/el/euroleague/players/ojeleye-semi/011982/
014005,"ALSTON JR. , DERRICK",https://www.euroleaguebasketball.net/el/euroleague/players/alston-jr-derrick/014005/
014127,"BRISSETT, O'SHAE J",https://www.euroleaguebasketball.net/el/euroleague/players/brissett-o-shae-j/014127/
014006,"OKEKE, CHUMA",https://www.euroleaguebasketball.net/el/euroleague/players/okeke-chuma/014006/
007201,"VOIGTMANN, JOHANNES",https://www.euroleaguebasketball.net/el/euroleague/players/voigtmann-johannes/007201/
011204,"GRANT, JERIAN",https://www.euroleaguebasketball.net/el/euroleague/players/grant-jerian/011204/
012610,"WARD, TYSON",https://www.euroleaguebasketball.net/el/euroleague/players/ward-tyson/012610/
010444,"COSTELLO, MATTHEW",https://www.euroleaguebasketball.net/el/euroleague/players/costello-matthew/010444/
003196,"HERNANGOMEZ, WILLY",https://www.euroleaguebasketball.net/el/euroleague/players/hernangomez-willy/003196/
011157,"MOTLEY, JOHNATHAN",https://www.euroleaguebasketball.net/el/euroleague/players/motley-johnathan/011157/
011284,"FARIED, KENNETH",https://www.euroleaguebasketball.net/el/euroleague/players/faried-kenneth/011284/
008855,"WALKUP, THOMAS",https://www.euroleaguebasketball.net/el/euroleague/players/walkup-thomas/008855/
000925,"VESELY, JAN",https://www.euroleaguebasketball.net/el/euroleague/players/vesely-jan/000925/
005353,"YURTSEVEN, OMER",https://www.euroleaguebasketball.net/el/euroleague/players/yurtseven-omer/005353/
KLT,"HEURTEL, THOMAS",https://www.euroleaguebasketball.net/el/euroleague/players/heurtel-thomas/KLT/
012731,"NDIAYE, MBAYE",https://www.euroleaguebasketball.net/el/euroleague/players/ndiaye-mbaye/012731/
013374,"DIOUF, MOUHAMET",https://www.euroleaguebasketball.net/el/euroleague/players/diouf-mouhamet/013374/
012738,"REUVERS, NATHAN",https://www.euroleaguebasketball.net/el/euroleague/players/reuvers-nathan/012738/
007947,"VILDOZA, LUCA",https://www.euroleaguebasketball.net/el/euroleague/players/vildoza-luca/007947/
010393,"PRADILLA, JAIME",https://www.euroleaguebasketball.net/el/euroleague/players/pradilla-jaime/010393/
002849,"MELLI, NICOLO",https://www.euroleaguebasketball.net/el/euroleague/players/melli-nicolo/002849/
007056,"BOOKER, DEVIN",https://www.euroleaguebasketball.net/el/euroleague/players/booker-devin/007056/
012593,"ELLIS, QUINN",https://www.euroleaguebasketball.net/el/euroleague/players/ellis-quinn/012593/
008099,"STRAZEL, MATTHEW",https://www.euroleaguebasketball.net/el/euroleague/players/strazel-matthew/008099/
011205,"HALL, DEVON",https://www.euroleaguebasketball.net/el/euroleague/players/hall-devon/011205/
014152,"SIMMONS, KOBI",https://www.euroleaguebasketball.net/el/euroleague/players/simmons-kobi/014152/
009549,"CORDINIER, ISAIA",https://www.euroleaguebasketball.net/el/euroleague/players/cordinier-isaia/009549/
007230,"SEDEKERSKIS, TADAS",https://www.euroleaguebasketball.net/el/euroleague/players/sedekerskis-tadas/007230/
003108,"HEZONJA, MARIO",https://www.euroleaguebasketball.net/el/euroleague/players/hezonja-mario/003108/
009783,"COLSON, BONZIE",https://www.euroleaguebasketball.net/el/euroleague/players/colson-bonzie/009783/
010568,"JONES, CHRIS",https://www.euroleaguebasketball.net/el/euroleague/players/jones-chris/010568/
013402,"BLAKENEY, ANTONIO",https://www.euroleaguebasketball.net/el/euroleague/players/blakeney-antonio/013402/
014029,"IZUNDU, EBUKA",https://www.euroleaguebasketball.net/el/euroleague/players/izundu-ebuka/014029/
009664,"WILLIS, DEREK",https://www.euroleaguebasketball.net/el/euroleague/players/willis-derek/009664/
002939,"SATORANSKY, TOMAS",https://www.euroleaguebasketball.net/el/euroleague/players/satoransky-tomas/002939/
011836,"MIKE, ISIAHA",https://www.euroleaguebasketball.net/el/euroleague/players/mike-isiaha/011836/
012710,"OSMANI, ERCAN",https://www.euroleaguebasketball.net/el/euroleague/players/osmani-ercan/012710/
004004,"GUDURIC, MARKO",https://www.euroleaguebasketball.net/el/euroleague/players/guduric-marko/004004/
012720,"BROWN, STERLING",https://www.euroleaguebasketball.net/el/euroleague/players/brown-sterling/012720/
013370,"WASHINGTON, DUANE",https://www.euroleaguebasketball.net/el/euroleague/players/washington-duane/013370/
014115,"MOORE, OMARI",https://www.euroleaguebasketball.net/el/euroleague/players/moore-omari/014115/
012687,"NIANG, SALIOU",https://www.euroleaguebasketball.net/el/euroleague/players/niang-saliou/012687/
014163,"BUTLER, JARED",https://www.euroleaguebasketball.net/el/euroleague/players/butler-jared/014163/
002580,"MICIC, VASILIJE",https://www.euroleaguebasketball.net/el/euroleague/players/micic-vasilije/002580/
010781,"LUNDBERG, IFFE",https://www.euroleaguebasketball.net/el/euroleague/players/lundberg-iffe/010781/
011212,"OKOBO, ELIE",https://www.euroleaguebasketball.net/el/euroleague/players/okobo-elie/011212/
013384,"BROOKS, ARMONI",https://www.euroleaguebasketball.net/el/euroleague/players/brooks-armoni/013384/
011987,"EDWARDS, CARSEN",https://www.euroleaguebasketball.net/el/euroleague/players/edwards-carsen/011987/
012585,"MORGAN, MATTHEW",https://www.euroleaguebasketball.net/el/euroleague/players/morgan-matthew/012585/
011078,"THOMPSON, DARIUS",https://www.euroleaguebasketball.net/el/euroleague/players/thompson-darius/011078/
001288,"LUCIC, VLADIMIR",https://www.euroleaguebasketball.net/el/euroleague/players/lucic-vladimir/001288/
004508,"OBST, ANDREAS",https://www.euroleaguebasketball.net/el/euroleague/players/obst-andreas/004508/
008985,"BOLMARO, LEANDRO",https://www.euroleaguebasketball.net/el/euroleague/players/bolmaro-leandro/008985/
014013,"WATSON, GLYNN",https://www.euroleaguebasketball.net/el/euroleague/players/watson-glynn/014013/
008192,"TUBELIS, AZUOLAS",https://www.euroleaguebasketball.net/el/euroleague/players/tubelis-azuolas/008192/
011196,"HALL, DONTA",https://www.euroleaguebasketball.net/el/euroleague/players/hall-donta/011196/
014011,"HOLMES, RICHAUN",https://www.euroleaguebasketball.net/el/euroleague/players/holmes-richaun/014011/
012712,"HERNANGOMEZ, JUANCHO",https://www.euroleaguebasketball.net/el/euroleague/players/hernangomez-juancho/012712/
014086,"DIALLO, HAMIDOU",https://www.euroleaguebasketball.net/el/euroleague/players/diallo-hamidou/014086/
004132,"THEIS, DANIEL",https://www.euroleaguebasketball.net/el/euroleague/players/theis-daniel/004132/
004088,"OSMAN, CEDI",https://www.euroleaguebasketball.net/el/euroleague/players/osman-cedi/004088/
007982,"WILLIAMS-GOSS, NIGEL",https://www.euroleaguebasketball.net/el/euroleague/players/williams-goss-nigel/007982/
014012,"LEAF, TJ",https://www.euroleaguebasketball.net/el/euroleague/players/leaf-tj/014012/
010391,"WEILER-BABB, NICK",https://www.euroleaguebasketball.net/el/euroleague/players/weiler-babb-nick/010391/
011286,"BACON, DWAYNE",https://www.euroleaguebasketball.net/el/euroleague/players/bacon-dwayne/011286/
000796,"MIROTIC, NIKOLA",https://www.euroleaguebasketball.net/el/euroleague/players/mirotic-nikola/000796/
007027,"MALEDON, THEO",https://www.euroleaguebasketball.net/el/euroleague/players/maledon-theo/007027/
006760,"BONGA, ISAAC",https://www.euroleaguebasketball.net/el/euroleague/players/bonga-isaac/006760/
013403,"WALKER IV, LONNIE",https://www.euroleaguebasketball.net/el/euroleague/players/walker-iv-lonnie/013403/
001926,"SLOUKAS, KOSTAS",https://www.euroleaguebasketball.net/el/euroleague/players/sloukas-kostas/001926/
007831,"SHIELDS, SHAVON",https://www.euroleaguebasketball.net/el/euroleague/players/shields-shavon/007831/
008987,"LEDAY, ZACH",https://www.euroleaguebasketball.net/el/euroleague/players/leday-zach/008987/
011199,"NEBO, JOSH",https://www.euroleaguebasketball.net/el/euroleague/players/nebo-josh/011199/
011219,"SORKIN, ROMAN",https://www.euroleaguebasketball.net/el/euroleague/players/sorkin-roman/011219/
014008,"ROBINSON, JUSTIN",https://www.euroleaguebasketball.net/el/euroleague/players/robinson-justin/014008/
011217,"TAYLOR, KAMERON",https://www.euroleaguebasketball.net/el/euroleague/players/taylor-kameron/011217/
010042,"MONTERO, JEAN",https://www.euroleaguebasketball.net/el/euroleague/players/montero-jean/010042/
011226,"DIALLO, ALPHA",https://www.euroleaguebasketball.net/el/euroleague/players/diallo-alpha/011226/
005928,"CAMPAZZO, FACUNDO",https://www.euroleaguebasketball.net/el/euroleague/players/campazzo-facundo/005928/
013367,"FORREST, TRENT",https://www.euroleaguebasketball.net/el/euroleague/players/forrest-trent/013367/
009048,"MILLER-MCINTYRE, CODI",https://www.euroleaguebasketball.net/el/euroleague/players/miller-mcintyre-codi/009048/
009862,"PUNTER, KEVIN",https://www.euroleaguebasketball.net/el/euroleague/players/punter-kevin/009862/
014124,"HORTON TUCKER, TALEN",https://www.euroleaguebasketball.net/el/euroleague/players/horton-tucker-talen/014124/
009849,"DORSEY, TYLER",https://www.euroleaguebasketball.net/el/euroleague/players/dorsey-tyler/009849/
006835,"HOARD, JAYLEN",https://www.euroleaguebasketball.net/el/euroleague/players/hoard-jaylen/006835/
005791,"TAVARES, WALTER",https://www.euroleaguebasketball.net/el/euroleague/players/tavares-walter/005791/
012878,"WRIGHT, MOSES",https://www.euroleaguebasketball.net/el/euroleague/players/wright-moses/012878/
011981,"JONES, TYRIQUE",https://www.euroleaguebasketball.net/el/euroleague/players/jones-tyrique/011981/
012080,"LUWAWU-CABARROT, TIMOTHE",https://www.euroleaguebasketball.net/el/euroleague/players/luwawu-cabarrot-timothe/012080/
004888,"CLYBURN, WILL",https://www.euroleaguebasketball.net/el/euroleague/players/clyburn-will/004888/
012788,"OTURU, DAN",https://www.euroleaguebasketball.net/el/euroleague/players/oturu-dan/012788/
012606,"WRIGHT IV, MCKINLEY",https://www.euroleaguebasketball.net/el/euroleague/players/wright-iv-mckinley/012606/
014117,"LYLES, TREY",https://www.euroleaguebasketball.net/el/euroleague/players/lyles-trey/014117/
002100,"DE COLO, NANDO",https://www.euroleaguebasketball.net/el/euroleague/players/de-colo-nando/002100/
013363,"NWORA, JORDAN",https://www.euroleaguebasketball.net/el/euroleague/players/nwora-jordan/013363/
001133,"SHENGELIA, TORNIKE",https://www.euroleaguebasketball.net/el/euroleague/players/shengelia-tornike/001133/
012640,"HIFI, NADIR",https://www.euroleaguebasketball.net/el/euroleague/players/hifi-nadir/012640/
009863,"BALDWIN IV, WADE",https://www.euroleaguebasketball.net/el/euroleague/players/baldwin-iv-wade/009863/
011194,"PETRUSEV, FILIP",https://www.euroleaguebasketball.net/el/euroleague/players/petrusev-filip/011194/
012796,"KABENGELE, MFIONDU",https://www.euroleaguebasketball.net/el/euroleague/players/kabengele-mfiondu/012796/
012774,"NUNN, KENDRICK",https://www.euroleaguebasketball.net/el/euroleague/players/nunn-kendrick/012774/
005985,"JAMES, MIKE",https://www.euroleaguebasketball.net/el/euroleague/players/james-mike/005985/
012201,"MONEKE, CHIMA",https://www.euroleaguebasketball.net/el/euroleague/players/moneke-chima/012201/
007975,"FRANCISCO, SYLVAIN",https://www.euroleaguebasketball.net/el/euroleague/players/francisco-sylvain/007975/
009846,"BRYANT, ELIJAH",https://www.euroleaguebasketball.net/el/euroleague/players/bryant-elijah/009846/
003941,"MILUTINOV, NIKOLA",https://www.euroleaguebasketball.net/el/euroleague/players/milutinov-nikola/003941/
003469,"VEZENKOV, SASHA",https://www.euroleaguebasketball.net/el/euroleague/players/vezenkov-sasha/003469/
